"","id_match","period","license_licenseAbbrev","team_team_abbrev_name","local","type_normalized_description","minute","second","crono"
"39",102722,3,"A. Ventura","CJB",TRUE,"Substitution - Out",10,0,"00:10:00"
"40",102722,3,"P. Ribas","CJB",TRUE,"Substitution - Out",10,0,"00:10:00"
"41",102722,3,"V. Brodziansky","CJB",TRUE,"Substitution - In",10,0,"00:10:00"
"42",102722,3,"B. Paul","CJB",TRUE,"Substitution - In",10,0,"00:10:00"
"43",102722,3,"P. Busquets","CJB",TRUE,"Substitution - In",10,0,"00:10:00"
"44",102722,3,"D. Willis","CJB",TRUE,"Substitution - Out",6,58,"00:06:58"
"45",102722,3,"A. Tomic","CJB",TRUE,"Substitution - In",6,58,"00:06:58"
"46",102722,3,"B. Paul","CJB",TRUE,"Substitution - Out",4,31,"00:04:31"
"47",102722,3,"P. Ribas","CJB",TRUE,"Substitution - In",4,31,"00:04:31"
"48",102722,3,"G. Vives","CJB",TRUE,"Substitution - Out",3,17,"00:03:17"
"49",102722,3,"A. Feliz","CJB",TRUE,"Substitution - In",3,17,"00:03:17"
"50",102722,3,"V. Brodziansky","CJB",TRUE,"Substitution - Out",3,5,"00:03:05"
"51",102722,3,"D. Willis","CJB",TRUE,"Substitution - In",3,5,"00:03:05"
"52",102722,3,"P. Busquets","CJB",TRUE,"Substitution - Out",2,18,"00:02:18"
"53",102722,3,"J. Parra","CJB",TRUE,"Substitution - In",2,18,"00:02:18"
"54",102722,4,"A. Tomic","CJB",TRUE,"Substitution - Out",10,0,"00:10:00"
"55",102722,4,"J. Parra","CJB",TRUE,"Substitution - Out",10,0,"00:10:00"
"56",102722,4,"V. Brodziansky","CJB",TRUE,"Substitution - In",10,0,"00:10:00"
"57",102722,4,"A. Ventura","CJB",TRUE,"Substitution - In",10,0,"00:10:00"
"58",102722,4,"P. Ribas","CJB",TRUE,"Substitution - Out",7,48,"00:07:48"
"59",102722,4,"J. Parra","CJB",TRUE,"Substitution - In",7,48,"00:07:48"
"60",102722,4,"A. Feliz","CJB",TRUE,"Substitution - Out",5,19,"00:05:19"
"61",102722,4,"V. Brodziansky","CJB",TRUE,"Substitution - Out",5,19,"00:05:19"
"62",102722,4,"A. Tomic","CJB",TRUE,"Substitution - In",5,19,"00:05:19"
"63",102722,4,"G. Vives","CJB",TRUE,"Substitution - In",5,19,"00:05:19"
"64",102722,4,"A. Ventura","CJB",TRUE,"Substitution - Out",2,23,"00:02:23"
"65",102722,4,"P. Ribas","CJB",TRUE,"Substitution - In",2,23,"00:02:23"
"66",102722,4,"A. Tomic","CJB",TRUE,"Substitution - Out",1,55,"00:01:55"
"67",102722,4,"V. Brodziansky","CJB",TRUE,"Substitution - In",1,55,"00:01:55"
"68",102722,4,"J. Parra","CJB",TRUE,"Substitution - Out",0,35,"00:00:35"
"69",102722,4,"A. Ventura","CJB",TRUE,"Substitution - In",0,35,"00:00:35"
"70",102943,1,"G. Vives","CJB",TRUE,"Starting Five",10,0,"00:10:00"
"71",102943,1,"A. Ventura","CJB",TRUE,"Starting Five",10,0,"00:10:00"
"72",102943,1,"A. Tomic","CJB",TRUE,"Starting Five",10,0,"00:10:00"
"73",102943,1,"D. Willis","CJB",TRUE,"Starting Five",10,0,"00:10:00"
"74",102943,1,"P. Busquets","CJB",TRUE,"Starting Five",10,0,"00:10:00"
"75",102943,1,"A. Tomic","CJB",TRUE,"Substitution - Out",4,14,"00:04:14"
"76",102943,1,"V. Brodziansky","CJB",TRUE,"Substitution - In",4,14,"00:04:14"
"77",102943,1,"P. Busquets","CJB",TRUE,"Substitution - Out",3,27,"00:03:27"
"78",102943,1,"P. Ribas","CJB",TRUE,"Substitution - In",3,27,"00:03:27"
"79",102943,1,"A. Ventura","CJB",TRUE,"Substitution - Out",3,27,"00:03:27"
"80",102943,1,"J. Parra","CJB",TRUE,"Substitution - In",3,27,"00:03:27"
"81",102943,1,"G. Vives","CJB",TRUE,"Substitution - Out",2,27,"00:02:27"
"82",102943,1,"D. Willis","CJB",TRUE,"Substitution - Out",2,27,"00:02:27"
"83",102943,1,"S. Birgander","CJB",TRUE,"Substitution - In",2,27,"00:02:27"
"84",102943,1,"A. Feliz","CJB",TRUE,"Substitution - In",2,27,"00:02:27"
"85",102943,1,"J. Parra","CJB",TRUE,"Substitution - Out",0,2,"00:00:02"
"86",102943,1,"S. Birgander","CJB",TRUE,"Substitution - Out",0,2,"00:00:02"
"87",102943,1,"G. Vives","CJB",TRUE,"Substitution - In",0,2,"00:00:02"
"88",102943,1,"P. Busquets","CJB",TRUE,"Substitution - In",0,2,"00:00:02"
"89",102943,2,"G. Vives","CJB",TRUE,"Substitution - Out",10,0,"00:10:00"
"90",102943,2,"P. Busquets","CJB",TRUE,"Substitution - Out",10,0,"00:10:00"
"91",102943,2,"A. Tomic","CJB",TRUE,"Substitution - In",10,0,"00:10:00"
"92",102943,2,"J. Parra","CJB",TRUE,"Substitution - In",10,0,"00:10:00"
"93",102943,2,"A. Feliz","CJB",TRUE,"Substitution - Out",7,51,"00:07:51"
"94",102943,2,"G. Vives","CJB",TRUE,"Substitution - In",7,51,"00:07:51"
"95",102943,2,"P. Ribas","CJB",TRUE,"Substitution - Out",6,52,"00:06:52"
"96",102943,2,"A. Ventura","CJB",TRUE,"Substitution - In",6,52,"00:06:52"
"97",102943,2,"J. Parra","CJB",TRUE,"Substitution - Out",5,56,"00:05:56"
"98",102943,2,"V. Brodziansky","CJB",TRUE,"Substitution - Out",5,56,"00:05:56"
"99",102943,2,"D. Willis","CJB",TRUE,"Substitution - In",5,56,"00:05:56"
"100",102943,2,"P. Busquets","CJB",TRUE,"Substitution - In",5,56,"00:05:56"
"101",102943,2,"A. Tomic","CJB",TRUE,"Substitution - Out",3,11,"00:03:11"
"102",102943,2,"S. Birgander","CJB",TRUE,"Substitution - In",3,11,"00:03:11"
"103",102943,3,"S. Birgander","CJB",TRUE,"Substitution - Out",10,0,"00:10:00"
"104",102943,3,"A. Tomic","CJB",TRUE,"Substitution - In",10,0,"00:10:00"
"105",102943,3,"P. Busquets","CJB",TRUE,"Substitution - Out",6,40,"00:06:40"
"106",102943,3,"J. Parra","CJB",TRUE,"Substitution - In",6,40,"00:06:40"
"107",102943,3,"A. Ventura","CJB",TRUE,"Substitution - Out",4,33,"00:04:33"
"108",102943,3,"A. Tomic","CJB",TRUE,"Substitution - Out",4,33,"00:04:33"
"109",102943,3,"G. Vives","CJB",TRUE,"Substitution - Out",4,33,"00:04:33"
"110",102943,3,"P. Ribas","CJB",TRUE,"Substitution - In",4,33,"00:04:33"
"111",102943,3,"A. Feliz","CJB",TRUE,"Substitution - In",4,33,"00:04:33"
"112",102943,3,"V. Brodziansky","CJB",TRUE,"Substitution - In",4,33,"00:04:33"
"113",102943,3,"D. Willis","CJB",TRUE,"Substitution - Out",4,4,"00:04:04"
"114",102943,3,"S. Birgander","CJB",TRUE,"Substitution - In",4,4,"00:04:04"
"115",102943,4,"S. Birgander","CJB",TRUE,"Substitution - Out",10,0,"00:10:00"
"116",102943,4,"A. Tomic","CJB",TRUE,"Substitution - In",10,0,"00:10:00"
"117",102943,4,"P. Ribas","CJB",TRUE,"Substitution - Out",7,45,"00:07:45"
"118",102943,4,"A. Feliz","CJB",TRUE,"Substitution - Out",7,45,"00:07:45"
"119",102943,4,"A. Ventura","CJB",TRUE,"Substitution - In",7,45,"00:07:45"
"120",102943,4,"G. Vives","CJB",TRUE,"Substitution - In",7,45,"00:07:45"
"121",102943,4,"J. Parra","CJB",TRUE,"Substitution - Out",6,33,"00:06:33"
"122",102943,4,"P. Busquets","CJB",TRUE,"Substitution - In",6,33,"00:06:33"
"123",102943,4,"V. Brodziansky","CJB",TRUE,"Substitution - Out",6,22,"00:06:22"
"124",102943,4,"D. Willis","CJB",TRUE,"Substitution - In",6,22,"00:06:22"
"125",102943,4,"A. Tomic","CJB",TRUE,"Substitution - Out",4,55,"00:04:55"
"126",102943,4,"S. Birgander","CJB",TRUE,"Substitution - In",4,55,"00:04:55"
"127",102943,4,"S. Birgander","CJB",TRUE,"Substitution - Out",2,37,"00:02:37"
"128",102943,4,"V. Brodziansky","CJB",TRUE,"Substitution - In",2,37,"00:02:37"
"129",102943,4,"A. Ventura","CJB",TRUE,"Substitution - Out",2,15,"00:02:15"
"130",102943,4,"P. Ribas","CJB",TRUE,"Substitution - In",2,15,"00:02:15"
"131",102943,4,"P. Busquets","CJB",TRUE,"Substitution - Out",1,34,"00:01:34"
"132",102943,4,"A. Ventura","CJB",TRUE,"Substitution - In",1,34,"00:01:34"
"133",102943,4,"V. Brodziansky","CJB",TRUE,"Substitution - Out",0,28,"00:00:28"
"134",102943,4,"D. Willis","CJB",TRUE,"Substitution - Out",0,28,"00:00:28"
"135",102943,4,"K. Helmanis","CJB",TRUE,"Substitution - In",0,28,"00:00:28"
"136",102943,4,"Z. Maronka","CJB",TRUE,"Substitution - In",0,28,"00:00:28"
"137",102943,4,"G. Vives","CJB",TRUE,"Substitution - Out",0,3,"00:00:03"
"138",102943,4,"A. Feliz","CJB",TRUE,"Substitution - In",0,3,"00:00:03"
"139",102913,1,"V. Brodziansky","CJB",TRUE,"Starting Five",10,0,"00:10:00"
"140",102913,1,"S. Birgander","CJB",TRUE,"Starting Five",10,0,"00:10:00"
"141",102913,1,"B. Paul","CJB",TRUE,"Starting Five",10,0,"00:10:00"
"142",102913,1,"P. Busquets","CJB",TRUE,"Starting Five",10,0,"00:10:00"
"143",102913,1,"G. Vives","CJB",TRUE,"Starting Five",10,0,"00:10:00"
"144",102913,1,"S. Birgander","CJB",TRUE,"Substitution - Out",4,59,"00:04:59"
"145",102913,1,"A. Tomic","CJB",TRUE,"Substitution - In",4,59,"00:04:59"
"146",102913,1,"B. Paul","CJB",TRUE,"Substitution - Out",4,59,"00:04:59"
"147",102913,1,"P. Ribas","CJB",TRUE,"Substitution - In",4,59,"00:04:59"
"148",102913,1,"P. Busquets","CJB",TRUE,"Substitution - Out",3,44,"00:03:44"
"149",102913,1,"V. Brodziansky","CJB",TRUE,"Substitution - Out",3,44,"00:03:44"
"150",102913,1,"Z. Maronka","CJB",TRUE,"Substitution - In",3,44,"00:03:44"
"151",102913,1,"J. Parra","CJB",TRUE,"Substitution - In",3,44,"00:03:44"
"152",102913,1,"G. Vives","CJB",TRUE,"Substitution - Out",3,11,"00:03:11"
"153",102913,1,"A. Feliz","CJB",TRUE,"Substitution - In",3,11,"00:03:11"
"154",102913,1,"P. Ribas","CJB",TRUE,"Substitution - Out",0,47,"00:00:47"
"155",102913,1,"A. Ventura","CJB",TRUE,"Substitution - In",0,47,"00:00:47"
"156",102913,1,"Z. Maronka","CJB",TRUE,"Substitution - Out",0,14,"00:00:14"
"157",102913,1,"A. Feliz","CJB",TRUE,"Substitution - Out",0,14,"00:00:14"
"158",102913,1,"G. Vives","CJB",TRUE,"Substitution - In",0,14,"00:00:14"
"159",102913,1,"P. Ribas","CJB",TRUE,"Substitution - In",0,14,"00:00:14"
"160",102913,2,"G. Vives","CJB",TRUE,"Substitution - Out",10,0,"00:10:00"
"161",102913,2,"P. Ribas","CJB",TRUE,"Substitution - Out",10,0,"00:10:00"
"162",102913,2,"Z. Maronka","CJB",TRUE,"Substitution - In",10,0,"00:10:00"
"163",102913,2,"A. Feliz","CJB",TRUE,"Substitution - In",10,0,"00:10:00"
"164",102913,2,"A. Feliz","CJB",TRUE,"Substitution - Out",8,13,"00:08:13"
"165",102913,2,"G. Vives","CJB",TRUE,"Substitution - In",8,13,"00:08:13"
"166",102913,2,"A. Tomic","CJB",TRUE,"Substitution - Out",8,13,"00:08:13"
"167",102913,2,"S. Birgander","CJB",TRUE,"Substitution - In",8,13,"00:08:13"
"168",102913,2,"Z. Maronka","CJB",TRUE,"Substitution - Out",6,8,"00:06:08"
"169",102913,2,"J. Parra","CJB",TRUE,"Substitution - Out",6,8,"00:06:08"
"170",102913,2,"S. Birgander","CJB",TRUE,"Substitution - Out",6,8,"00:06:08"
"171",102913,2,"V. Brodziansky","CJB",TRUE,"Substitution - In",6,8,"00:06:08"
"172",102913,2,"B. Paul","CJB",TRUE,"Substitution - In",6,8,"00:06:08"
"173",102913,2,"A. Tomic","CJB",TRUE,"Substitution - In",6,8,"00:06:08"
"174",102913,2,"A. Ventura","CJB",TRUE,"Substitution - Out",4,32,"00:04:32"
"175",102913,2,"P. Ribas","CJB",TRUE,"Substitution - In",4,32,"00:04:32"
"176",102913,2,"G. Vives","CJB",TRUE,"Substitution - Out",2,52,"00:02:52"
"177",102913,2,"A. Feliz","CJB",TRUE,"Substitution - In",2,52,"00:02:52"
"178",102913,2,"A. Feliz","CJB",TRUE,"Substitution - Out",2,1,"00:02:01"
"179",102913,2,"G. Vives","CJB",TRUE,"Substitution - In",2,1,"00:02:01"
"180",102913,2,"V. Brodziansky","CJB",TRUE,"Substitution - Out",0,25,"00:00:25"
"181",102913,2,"Z. Maronka","CJB",TRUE,"Substitution - In",0,25,"00:00:25"
"182",102913,3,"Z. Maronka","CJB",TRUE,"Substitution - Out",10,0,"00:10:00"
"183",102913,3,"P. Ribas","CJB",TRUE,"Substitution - Out",10,0,"00:10:00"
"184",102913,3,"V. Brodziansky","CJB",TRUE,"Substitution - In",10,0,"00:10:00"
"185",102913,3,"P. Busquets","CJB",TRUE,"Substitution - In",10,0,"00:10:00"
"186",102913,3,"V. Brodziansky","CJB",TRUE,"Substitution - Out",6,13,"00:06:13"
"187",102913,3,"A. Tomic","CJB",TRUE,"Substitution - Out",6,13,"00:06:13"
"188",102913,3,"Z. Maronka","CJB",TRUE,"Substitution - In",6,13,"00:06:13"
"189",102913,3,"S. Birgander","CJB",TRUE,"Substitution - In",6,13,"00:06:13"
"190",102913,3,"P. Busquets","CJB",TRUE,"Substitution - Out",4,4,"00:04:04"
"191",102913,3,"G. Vives","CJB",TRUE,"Substitution - Out",4,4,"00:04:04"
"192",102913,3,"A. Feliz","CJB",TRUE,"Substitution - In",4,4,"00:04:04"
"193",102913,3,"P. Ribas","CJB",TRUE,"Substitution - In",4,4,"00:04:04"
"194",102913,3,"B. Paul","CJB",TRUE,"Substitution - Out",2,54,"00:02:54"
"195",102913,3,"A. Ventura","CJB",TRUE,"Substitution - In",2,54,"00:02:54"
"196",102913,3,"S. Birgander","CJB",TRUE,"Substitution - Out",1,43,"00:01:43"
"197",102913,3,"A. Tomic","CJB",TRUE,"Substitution - In",1,43,"00:01:43"
"198",102913,4,"A. Ventura","CJB",TRUE,"Substitution - Out",10,0,"00:10:00"
"199",102913,4,"J. Parra","CJB",TRUE,"Substitution - In",10,0,"00:10:00"
"200",102913,4,"A. Feliz","CJB",TRUE,"Substitution - Out",8,22,"00:08:22"
"201",102913,4,"P. Ribas","CJB",TRUE,"Substitution - Out",8,22,"00:08:22"
"202",102913,4,"G. Vives","CJB",TRUE,"Substitution - In",8,22,"00:08:22"
"203",102913,4,"A. Ventura","CJB",TRUE,"Substitution - In",8,22,"00:08:22"
"204",102913,4,"A. Tomic","CJB",TRUE,"Substitution - Out",7,50,"00:07:50"
"205",102913,4,"S. Birgander","CJB",TRUE,"Substitution - In",7,50,"00:07:50"
"206",102913,4,"Z. Maronka","CJB",TRUE,"Substitution - Out",6,58,"00:06:58"
"207",102913,4,"V. Brodziansky","CJB",TRUE,"Substitution - In",6,58,"00:06:58"
"208",102913,4,"A. Ventura","CJB",TRUE,"Substitution - Out",5,4,"00:05:04"
"209",102913,4,"B. Paul","CJB",TRUE,"Substitution - In",5,4,"00:05:04"
"210",102913,4,"G. Vives","CJB",TRUE,"Substitution - Out",5,4,"00:05:04"
"211",102913,4,"A. Feliz","CJB",TRUE,"Substitution - In",5,4,"00:05:04"
"212",102913,4,"V. Brodziansky","CJB",TRUE,"Substitution - Out",3,1,"00:03:01"
"213",102913,4,"P. Busquets","CJB",TRUE,"Substitution - In",3,1,"00:03:01"
"214",102913,4,"S. Birgander","CJB",TRUE,"Substitution - Out",2,3,"00:02:03"
"215",102913,4,"V. Brodziansky","CJB",TRUE,"Substitution - In",2,3,"00:02:03"
"216",102913,4,"B. Paul","CJB",TRUE,"Substitution - Out",1,52,"00:01:52"
"217",102913,4,"Z. Maronka","CJB",TRUE,"Substitution - In",1,52,"00:01:52"
"218",102885,1,"S. Birgander","CJB",TRUE,"Starting Five",10,0,"00:10:00"
"219",102885,1,"V. Brodziansky","CJB",TRUE,"Starting Five",10,0,"00:10:00"
"220",102885,1,"B. Paul","CJB",TRUE,"Starting Five",10,0,"00:10:00"
"221",102885,1,"P. Busquets","CJB",TRUE,"Starting Five",10,0,"00:10:00"
"222",102885,1,"G. Vives","CJB",TRUE,"Starting Five",10,0,"00:10:00"
"223",102885,1,"B. Paul","CJB",TRUE,"Substitution - Out",5,54,"00:05:54"
"224",102885,1,"P. Ribas","CJB",TRUE,"Substitution - In",5,54,"00:05:54"
"225",102885,1,"P. Busquets","CJB",TRUE,"Substitution - Out",5,25,"00:05:25"
"226",102885,1,"A. Ventura","CJB",TRUE,"Substitution - In",5,25,"00:05:25"
"227",102885,1,"S. Birgander","CJB",TRUE,"Substitution - Out",4,24,"00:04:24"
"228",102885,1,"A. Tomic","CJB",TRUE,"Substitution - In",4,24,"00:04:24"
"229",102885,1,"V. Brodziansky","CJB",TRUE,"Substitution - Out",4,6,"00:04:06"
"230",102885,1,"Z. Maronka","CJB",TRUE,"Substitution - In",4,6,"00:04:06"
"231",102885,1,"G. Vives","CJB",TRUE,"Substitution - Out",2,12,"00:02:12"
"232",102885,1,"A. Feliz","CJB",TRUE,"Substitution - In",2,12,"00:02:12"
"233",102885,2,"Z. Maronka","CJB",TRUE,"Substitution - Out",10,0,"00:10:00"
"234",102885,2,"D. Willis","CJB",TRUE,"Substitution - In",10,0,"00:10:00"
"235",102885,2,"P. Ribas","CJB",TRUE,"Substitution - Out",8,8,"00:08:08"
"236",102885,2,"J. Parra","CJB",TRUE,"Substitution - In",8,8,"00:08:08"
"237",102885,2,"A. Feliz","CJB",TRUE,"Substitution - Out",6,55,"00:06:55"
"238",102885,2,"G. Vives","CJB",TRUE,"Substitution - In",6,55,"00:06:55"
"239",102885,2,"A. Tomic","CJB",TRUE,"Substitution - Out",6,28,"00:06:28"
"240",102885,2,"V. Brodziansky","CJB",TRUE,"Substitution - In",6,28,"00:06:28"
"241",102885,2,"D. Willis","CJB",TRUE,"Substitution - Out",5,24,"00:05:24"
"242",102885,2,"B. Paul","CJB",TRUE,"Substitution - In",5,24,"00:05:24"
"243",102885,2,"A. Ventura","CJB",TRUE,"Substitution - Out",4,46,"00:04:46"
"244",102885,2,"P. Ribas","CJB",TRUE,"Substitution - In",4,46,"00:04:46"
"245",102885,2,"V. Brodziansky","CJB",TRUE,"Substitution - Out",2,40,"00:02:40"
"246",102885,2,"A. Tomic","CJB",TRUE,"Substitution - In",2,40,"00:02:40"
"247",102885,2,"B. Paul","CJB",TRUE,"Substitution - Out",1,24,"00:01:24"
"248",102885,2,"P. Busquets","CJB",TRUE,"Substitution - In",1,24,"00:01:24"
"249",102885,2,"P. Ribas","CJB",TRUE,"Substitution - Out",0,22,"00:00:22"
"250",102885,2,"A. Feliz","CJB",TRUE,"Substitution - In",0,22,"00:00:22"
"251",102885,3,"A. Feliz","CJB",TRUE,"Substitution - Out",10,0,"00:10:00"
"252",102885,3,"P. Busquets","CJB",TRUE,"Substitution - Out",10,0,"00:10:00"
"253",102885,3,"V. Brodziansky","CJB",TRUE,"Substitution - In",10,0,"00:10:00"
"254",102885,3,"B. Paul","CJB",TRUE,"Substitution - In",10,0,"00:10:00"
"255",102885,3,"V. Brodziansky","CJB",TRUE,"Substitution - Out",4,14,"00:04:14"
"256",102885,3,"B. Paul","CJB",TRUE,"Substitution - Out",4,14,"00:04:14"
"257",102885,3,"D. Willis","CJB",TRUE,"Substitution - In",4,14,"00:04:14"
"258",102885,3,"P. Ribas","CJB",TRUE,"Substitution - In",4,14,"00:04:14"
"259",102885,3,"A. Tomic","CJB",TRUE,"Substitution - Out",3,34,"00:03:34"
"260",102885,3,"V. Brodziansky","CJB",TRUE,"Substitution - In",3,34,"00:03:34"
"261",102885,3,"J. Parra","CJB",TRUE,"Substitution - Out",1,18,"00:01:18"
"262",102885,3,"G. Vives","CJB",TRUE,"Substitution - Out",1,18,"00:01:18"
"263",102885,3,"A. Feliz","CJB",TRUE,"Substitution - In",1,18,"00:01:18"
"264",102885,3,"A. Ventura","CJB",TRUE,"Substitution - In",1,18,"00:01:18"
"265",102885,3,"V. Brodziansky","CJB",TRUE,"Substitution - Out",0,8,"00:00:08"
"266",102885,3,"P. Busquets","CJB",TRUE,"Substitution - In",0,8,"00:00:08"
"267",102885,4,"P. Busquets","CJB",TRUE,"Substitution - Out",10,0,"00:10:00"
"268",102885,4,"V. Brodziansky","CJB",TRUE,"Substitution - In",10,0,"00:10:00"
"269",102885,4,"P. Ribas","CJB",TRUE,"Substitution - Out",6,53,"00:06:53"
"270",102885,4,"V. Brodziansky","CJB",TRUE,"Substitution - Out",6,53,"00:06:53"
"271",102885,4,"A. Tomic","CJB",TRUE,"Substitution - In",6,53,"00:06:53"
"272",102885,4,"G. Vives","CJB",TRUE,"Substitution - In",6,53,"00:06:53"
"273",102885,4,"A. Feliz","CJB",TRUE,"Substitution - Out",5,20,"00:05:20"
"274",102885,4,"J. Parra","CJB",TRUE,"Substitution - In",5,20,"00:05:20"
"275",102885,4,"D. Willis","CJB",TRUE,"Substitution - Out",4,6,"00:04:06"
"276",102885,4,"A. Ventura","CJB",TRUE,"Substitution - Out",4,6,"00:04:06"
"277",102885,4,"V. Brodziansky","CJB",TRUE,"Substitution - In",4,6,"00:04:06"
"278",102885,4,"P. Ribas","CJB",TRUE,"Substitution - In",4,6,"00:04:06"
"279",102885,4,"A. Tomic","CJB",TRUE,"Substitution - Out",0,42,"00:00:42"
"280",102885,4,"P. Busquets","CJB",TRUE,"Substitution - In",0,42,"00:00:42"
"281",102902,1,"D. Willis","CJB",TRUE,"Starting Five",10,0,"00:10:00"
"282",102902,1,"P. Ribas","CJB",TRUE,"Starting Five",10,0,"00:10:00"
"283",102902,1,"G. Vives","CJB",TRUE,"Starting Five",10,0,"00:10:00"
"284",102902,1,"A. Tomic","CJB",TRUE,"Starting Five",10,0,"00:10:00"
"285",102902,1,"J. Parra","CJB",TRUE,"Starting Five",10,0,"00:10:00"
"286",102902,1,"P. Ribas","CJB",TRUE,"Substitution - Out",5,29,"00:05:29"
"287",102902,1,"A. Ventura","CJB",TRUE,"Substitution - In",5,29,"00:05:29"
"288",102902,1,"A. Tomic","CJB",TRUE,"Substitution - Out",4,21,"00:04:21"
"289",102902,1,"S. Birgander","CJB",TRUE,"Substitution - In",4,21,"00:04:21"
"290",102902,1,"D. Willis","CJB",TRUE,"Substitution - Out",3,21,"00:03:21"
"291",102902,1,"V. Brodziansky","CJB",TRUE,"Substitution - In",3,21,"00:03:21"
"292",102902,2,"A. Ventura","CJB",TRUE,"Substitution - Out",10,0,"00:10:00"
"293",102902,2,"J. Parra","CJB",TRUE,"Substitution - Out",10,0,"00:10:00"
"294",102902,2,"P. Ribas","CJB",TRUE,"Substitution - In",10,0,"00:10:00"
"295",102902,2,"P. Busquets","CJB",TRUE,"Substitution - In",10,0,"00:10:00"
"296",102902,2,"G. Vives","CJB",TRUE,"Substitution - Out",8,32,"00:08:32"
"297",102902,2,"S. Birgander","CJB",TRUE,"Substitution - Out",8,32,"00:08:32"
"298",102902,2,"A. Tomic","CJB",TRUE,"Substitution - In",8,32,"00:08:32"
"299",102902,2,"A. Feliz","CJB",TRUE,"Substitution - In",8,32,"00:08:32"
"300",102902,2,"P. Ribas","CJB",TRUE,"Substitution - Out",3,57,"00:03:57"
"301",102902,2,"V. Brodziansky","CJB",TRUE,"Substitution - Out",3,57,"00:03:57"
"302",102902,2,"A. Feliz","CJB",TRUE,"Substitution - Out",3,57,"00:03:57"
"303",102902,2,"D. Willis","CJB",TRUE,"Substitution - In",3,57,"00:03:57"
"304",102902,2,"A. Ventura","CJB",TRUE,"Substitution - In",3,57,"00:03:57"
"305",102902,2,"G. Vives","CJB",TRUE,"Substitution - In",3,57,"00:03:57"
"306",102902,2,"P. Busquets","CJB",TRUE,"Substitution - Out",1,10,"00:01:10"
